Location,Address,Resolved Address,Period,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow Depth,Wind Speed,Wind Gust,Cloud Cover,Relative Humidity
,"Nueva Italia de Ruiz, MICH, México",,Week 16 (Apr),86.1,48.3,70.9,,83.2,0,,21.9,,37.1,49.21
,"Nueva Italia de Ruiz, MICH, México",,Week 17 (Apr),84.3,46.5,70.8,,82.3,0,,11.4,,30.4,44.03
,"Nueva Italia de Ruiz, MICH, México",,Week 18 (Apr),87.9,46.5,73.6,,86.2,0,,13.9,,21.5,52.78
,"Nueva Italia de Ruiz, MICH, México",,Week 19 (May),86.1,55.5,74.9,,84.5,0,,13.9,,60.3,50.2
,"Nueva Italia de Ruiz, MICH, México",,Week 20 (May),87.9,57.3,74.6,,85,0,,13.9,,39.7,52.21
,"Nueva Italia de Ruiz, MICH, México",,Week 21 (May),86.1,53.7,75,,84.6,0,,13.9,,47.6,54.47
,"Nueva Italia de Ruiz, MICH, México",,Week 22 (May),86.1,53.7,73.1,,85.1,0,,13.9,,29.2,61.08
,"Nueva Italia de Ruiz, MICH, México",,Week 23 (Jun),86.1,57.3,73.6,,84.6,0,,13.9,,51.5,63.61
,"Nueva Italia de Ruiz, MICH, México",,Week 24 (Jun),82.5,60.9,71,,85.5,0,,11.4,,87.2,76.58
,"Nueva Italia de Ruiz, MICH, México",,Week 25 (Jun),78.9,59.1,70.2,,,0,,23,,83.1,77.78
,"Nueva Italia de Ruiz, MICH, México",,Week 26 (Jun),78.9,60.9,68.4,,,0,,17.2,,87.6,84.94
,"Nueva Italia de Ruiz, MICH, México",,Week 27 (Jul),78.9,59.1,68.3,,,0,,11.4,,88.2,81.51
,"Nueva Italia de Ruiz, MICH, México",,Week 28 (Jul),75.3,59.1,68.3,,,0,,11.4,,91.2,81.03
,"Nueva Italia de Ruiz, MICH, México",,Week 29 (Jul),78.9,55.5,70,,,0,,11.4,,84,75.73
,"Nueva Italia de Ruiz, MICH, México",,Week 30 (Jul),77.1,57.3,70.8,,,0,,11.4,,75.9,74.33
,"Nueva Italia de Ruiz, MICH, México",,Week 31 (Jul),78.9,55.5,70.1,,,0,,13.9,,81.6,76.05
,"Nueva Italia de Ruiz, MICH, México",,Week 32 (Aug),80.7,59.1,70.3,,81.5,0,,13.9,,83.5,76.51
,"Nueva Italia de Ruiz, MICH, México",,Week 33 (Aug),78.9,59.1,70.3,,,0,,13.9,,73.1,76.55
,"Nueva Italia de Ruiz, MICH, México",,Week 34 (Aug),75.3,59.1,69.3,,,0,,16.1,,83.6,77.84
,"Nueva Italia de Ruiz, MICH, México",,Week 35 (Aug),78.9,59.1,69,,,0,,11.4,,78.8,81.07
,"Nueva Italia de Ruiz, MICH, México",,Week 36 (Sep),75.3,50.1,68.3,,,0,,17.2,,74.7,81.06
,"Nueva Italia de Ruiz, MICH, México",,Week 37 (Sep),84.3,59.1,70.7,,84.5,0,,11.4,,80.8,75.15
,"Nueva Italia de Ruiz, MICH, México",,Week 38 (Sep),77.1,57.3,69,,,0,,11.4,,88.8,82.24
,"Nueva Italia de Ruiz, MICH, México",,Week 39 (Sep),78.9,57.3,68.9,,,0,,13.9,,72.5,79.18
,"Nueva Italia de Ruiz, MICH, México",,Week 40 (Oct),78.9,53.7,70.3,,,0,,11.4,,64.9,74.21
,"Nueva Italia de Ruiz, MICH, México",,Week 41 (Oct),78.9,53.7,68.7,,,0,,11.4,,65,77.41
,"Nueva Italia de Ruiz, MICH, México",,Week 42 (Oct),80.7,50.1,69.8,,81.9,0,,23,,61.6,73
,"Nueva Italia de Ruiz, MICH, México",,Week 43 (Oct),77.1,48.3,69.4,,,0,,11.4,,56.2,74.12
,"Nueva Italia de Ruiz, MICH, México",,Week 44 (Oct),77.1,44.7,68.4,,,0,,13.9,,58.5,72.82
,"Nueva Italia de Ruiz, MICH, México",,Week 45 (Nov),78.9,42.9,69.1,,,0,,11.4,,63.8,72.46
,"Nueva Italia de Ruiz, MICH, México",,Week 46 (Nov),80.7,51.9,70.4,,82.4,0,,16.1,,66,68.86
,"Nueva Italia de Ruiz, MICH, México",,Week 47 (Nov),77.1,51.9,69,,,0,,11.4,,67,71.46
,"Nueva Italia de Ruiz, MICH, México",,Week 48 (Nov),80.7,46.5,69.1,,82.9,0,,11.4,,43.7,61.66
,"Nueva Italia de Ruiz, MICH, México",,Week 49 (Dec),77.1,48.3,66.5,,,0,,11.4,,29.2,66.15
,"Nueva Italia de Ruiz, MICH, México",,Week 50 (Dec),78.9,41.1,65.6,,,0,,11.4,,35.1,61.78
,"Nueva Italia de Ruiz, MICH, México",,Week 51 (Dec),80.7,44.7,66.7,,81.5,0,,13.9,,25.9,63.49
,"Nueva Italia de Ruiz, MICH, México",,Week 52 (Dec),77.1,48.3,64.1,,,0,,11.4,,74,72.3
,"Nueva Italia de Ruiz, MICH, México",,Week 1 (Dec),77.1,48.3,65.5,,,0,,9.2,,75.6,69.58
