Location,Address,Resolved Address,Period,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow Depth,Wind Speed,Wind Gust,Cloud Cover,Relative Humidity
,"Nueva Italia de Ruiz, MICH, México",,Week 22 (May),87.9,55.5,72.3,,86.2,0,,13.9,,69.4,66.6
,"Nueva Italia de Ruiz, MICH, México",,Week 23 (Jun),89.7,55.5,70.2,,86.9,0,,11.4,,76.7,75.05
,"Nueva Italia de Ruiz, MICH, México",,Week 24 (Jun),82.5,57.3,69,,84.1,0,,13.9,,86.1,80.09
,"Nueva Italia de Ruiz, MICH, México",,Week 25 (Jun),80.7,53.7,69,,81.9,1.99,,25.3,,82.8,78.44
,"Nueva Italia de Ruiz, MICH, México",,Week 26 (Jun),78.9,55.5,68.8,,,0,,30,,87.2,79.83
,"Nueva Italia de Ruiz, MICH, México",,Week 27 (Jul),78.9,55.5,68.5,,,0,,17.2,,82.4,79.75
,"Nueva Italia de Ruiz, MICH, México",,Week 28 (Jul),77.1,55.5,68.5,,,0,,13.9,,82.9,79.64
,"Nueva Italia de Ruiz, MICH, México",,Week 29 (Jul),82.5,55.5,68.3,,84.1,1.99,,22.4,,85.3,78.95
,"Nueva Italia de Ruiz, MICH, México",,Week 30 (Jul),77.1,57.3,68.2,,,0,,16.1,,84.9,79.16
,"Nueva Italia de Ruiz, MICH, México",,Week 31 (Jul),82.5,55.5,68.4,,84.1,0,,13.9,,84.5,78.57
,"Nueva Italia de Ruiz, MICH, México",,Week 32 (Aug),77.1,55.5,68.7,,,0,,13.9,,82.6,79.03
,"Nueva Italia de Ruiz, MICH, México",,Week 33 (Aug),80.7,55.5,68.9,,83.4,0,,13.9,,79.6,78.64
,"Nueva Italia de Ruiz, MICH, México",,Week 34 (Aug),78.9,55.5,68.6,,,0,,17.2,,86.4,80.7
,"Nueva Italia de Ruiz, MICH, México",,Week 35 (Aug),77.1,57.3,68.5,,,0,,13.9,,88,81.27
,"Nueva Italia de Ruiz, MICH, México",,Week 36 (Sep),82.5,53.7,68.1,,83.5,0,,13.9,,84.1,80.91
,"Nueva Italia de Ruiz, MICH, México",,Week 37 (Sep),78.9,55.5,68.2,,,0,,13.9,,84.3,82.98
,"Nueva Italia de Ruiz, MICH, México",,Week 38 (Sep),80.7,53.7,68.3,,81.9,0,,13.9,,80.8,81.91
,"Nueva Italia de Ruiz, MICH, México",,Week 39 (Sep),77.1,53.7,67.8,,,0.09,,11.4,,81.1,83.19
,"Nueva Italia de Ruiz, MICH, México",,Week 40 (Oct),82.5,53.7,68.2,,83.5,0,,13.9,,78.2,79.84
,"Nueva Italia de Ruiz, MICH, México",,Week 41 (Oct),82.5,55.5,67.6,,84.1,0,,16.1,,80.5,83.09
,"Nueva Italia de Ruiz, MICH, México",,Week 42 (Oct),80.7,51.9,68.7,,80.9,0,,23,,62.4,77.54
,"Nueva Italia de Ruiz, MICH, México",,Week 43 (Oct),80.7,50.1,68.6,,81.9,1.99,,11.4,,57.8,76.42
,"Nueva Italia de Ruiz, MICH, México",,Week 44 (Oct),80.7,48.3,68.3,,81.5,8.99,,11.4,,39.4,70.92
,"Nueva Italia de Ruiz, MICH, México",,Week 45 (Nov),80.7,50.1,69.3,,81.5,0,,11.4,,44.4,70.22
,"Nueva Italia de Ruiz, MICH, México",,Week 46 (Nov),82.5,46.5,68.5,,81.8,0,,16.1,,47.7,68
,"Nueva Italia de Ruiz, MICH, México",,Week 47 (Nov),77.1,41.1,66.8,,,0,,16.1,,41.8,64.81
,"Nueva Italia de Ruiz, MICH, México",,Week 48 (Nov),82.5,42.9,67.3,,82.2,0,,13.9,,39.5,61.97
,"Nueva Italia de Ruiz, MICH, México",,Week 49 (Dec),80.7,46.5,67,,80.1,0,,11.4,,52.4,65.62
,"Nueva Italia de Ruiz, MICH, México",,Week 50 (Dec),82.5,42.9,65.6,,83.5,0,,16.1,,60.9,62.61
,"Nueva Italia de Ruiz, MICH, México",,Week 51 (Dec),78.9,42.9,65.3,,,0,,16.1,,46.6,60.03
,"Nueva Italia de Ruiz, MICH, México",,Week 52 (Dec),78.9,41.1,64.8,,,0,,13.9,,56.8,60.6
,"Nueva Italia de Ruiz, MICH, México",,Week 1 (Dec),77.1,44.7,65.2,,,0,,11.4,,50.2,57.62
